                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.1334,                 1.2277,                 1.3494,                0.69107,                0.61768,                0.65175,                0.46302,                 1.0773,                 1.0136,                 1.3383,               0.008218,               0.008218,               0.008218
                     21,                 1.1348,                 1.2289,                 1.3489,                0.71292,                0.62085,                0.66704,                0.45142,                 1.1674,                 1.0139,                 1.3878,               0.008119,               0.008119,               0.008119
                     22,                 1.1215,                 1.2082,                 1.3409,                0.71269,                0.63207,                0.65933,                0.45847,                 1.1038,                 1.0142,                  1.355,                0.00802,                0.00802,                0.00802
                     23,                 1.1132,                 1.1969,                 1.3345,                0.72092,                0.62663,                0.67302,                0.47138,                 1.0892,                0.99352,                 1.3478,               0.007921,               0.007921,               0.007921
                     24,                  1.107,                 1.1752,                 1.3286,                0.71856,                0.63511,                0.68952,                0.47828,                 1.0889,                0.97678,                 1.3319,               0.007822,               0.007822,               0.007822
                     25,                  1.104,                 1.1688,                 1.3274,                0.66283,                0.65442,                0.66259,                0.46476,                 1.0777,                 1.0091,                 1.3324,               0.007723,               0.007723,               0.007723
                     26,                 1.0938,                 1.1555,                 1.3174,                0.73666,                0.63076,                0.69174,                0.48363,                  1.088,                0.96796,                 1.3291,               0.007624,               0.007624,               0.007624
                     27,                 1.0905,                 1.1483,                 1.3159,                0.72843,                0.66765,                0.70029,                0.49605,                 1.0841,                0.93558,                  1.333,               0.007525,               0.007525,               0.007525
                     28,                 1.0918,                 1.1434,                  1.317,                 0.7454,                0.63782,                0.69627,                  0.489,                 1.0684,                0.91732,                 1.3171,               0.007426,               0.007426,               0.007426
                     29,                 1.0811,                 1.1312,                   1.31,                 0.7586,                0.65196,                0.71126,                0.50714,                 1.0574,                0.90101,                 1.3087,               0.007327,               0.007327,               0.007327
                     30,                 1.0763,                   1.12,                 1.3047,                0.74911,                0.63108,                0.69916,                0.49073,                 1.0649,                0.96015,                 1.3148,               0.007228,               0.007228,               0.007228
                     31,                 1.0681,                 1.1003,                 1.2979,                0.73953,                0.63488,                0.69262,                0.49566,                 1.0801,                0.93263,                 1.3217,               0.007129,               0.007129,               0.007129
                     32,                 1.0579,                 1.0925,                 1.2897,                0.74541,                0.65176,                0.70662,                0.50388,                 1.0784,                0.88044,                 1.3192,                0.00703,                0.00703,                0.00703
                     33,                 1.0623,                 1.0879,                 1.2953,                0.73917,                 0.6809,                0.72137,                0.51174,                 1.0525,                0.86855,                 1.3009,               0.006931,               0.006931,               0.006931
                     34,                 1.0564,                 1.0806,                 1.2848,                0.73946,                0.66905,                0.71931,                0.51667,                 1.0492,                0.87167,                  1.303,               0.006832,               0.006832,               0.006832
                     35,                 1.0508,                 1.0649,                 1.2823,                0.79104,                0.65537,                0.72206,                0.52174,                 1.0183,                0.85598,                 1.2798,               0.006733,               0.006733,               0.006733
                     36,                 1.0464,                 1.0635,                 1.2794,                0.72787,                0.68109,                0.71882,                0.52281,                 1.0197,                0.85097,                 1.2854,               0.006634,               0.006634,               0.006634
                     37,                  1.037,                 1.0408,                 1.2756,                0.74885,                0.65942,                0.70794,                0.51109,                  1.037,                0.88622,                 1.2847,               0.006535,               0.006535,               0.006535
                     38,                 1.0334,                 1.0507,                 1.2727,                0.77494,                0.68166,                0.73615,                0.52874,                 1.0033,                0.81808,                 1.2619,               0.006436,               0.006436,               0.006436
                     39,                 1.0263,                 1.0376,                 1.2708,                0.76208,                0.69101,                0.72927,                0.52686,                 1.0141,                0.84661,                 1.2664,               0.006337,               0.006337,               0.006337
                     40,                 1.0262,                 1.0326,                 1.2701,                0.76566,                0.67959,                0.73874,                0.53572,                0.98849,                0.81342,                 1.2459,               0.006238,               0.006238,               0.006238
                     41,                 1.0214,                 1.0288,                  1.266,                0.79473,                0.68143,                 0.7445,                0.54155,                0.99521,                0.80084,                 1.2455,               0.006139,               0.006139,               0.006139
                     42,                 1.0216,                 1.0186,                 1.2607,                0.77388,                0.70658,                0.74694,                0.54125,                 1.0094,                0.80763,                 1.2606,                0.00604,                0.00604,                0.00604
                     43,                 1.0144,                 1.0079,                 1.2546,                 0.7549,                0.70137,                0.74084,                0.54216,                0.99301,                0.79856,                 1.2528,               0.005941,               0.005941,               0.005941
                     44,                 1.0086,                 1.0007,                 1.2533,                0.80186,                0.68387,                 0.7393,                 0.5346,                 1.0042,                0.81026,                 1.2588,               0.005842,               0.005842,               0.005842
                     45,                 1.0118,                0.99339,                 1.2492,                0.78018,                0.68577,                0.74174,                0.54588,                 0.9778,                   0.78,                 1.2389,               0.005743,               0.005743,               0.005743
                     46,                 1.0035,                0.98084,                 1.2456,                0.78982,                0.69486,                0.75074,                0.54992,                0.98109,                 0.7867,                 1.2384,               0.005644,               0.005644,               0.005644
                     47,                0.99513,                0.98021,                 1.2429,                0.77059,                0.70744,                 0.7528,                0.55002,                0.99098,                0.76471,                 1.2463,               0.005545,               0.005545,               0.005545
                     48,                0.99354,                0.97772,                 1.2368,                0.76064,                0.71894,                0.75308,                0.55234,                0.96691,                0.77847,                 1.2331,               0.005446,               0.005446,               0.005446
                     49,                0.98846,                 0.9652,                 1.2369,                0.77734,                0.69262,                0.74522,                0.54885,                0.96837,                0.77926,                 1.2359,               0.005347,               0.005347,               0.005347
                     50,                0.98392,                0.96622,                 1.2354,                0.75896,                0.72051,                0.75008,                0.54919,                 0.9567,                0.77399,                  1.227,               0.005248,               0.005248,               0.005248
                     51,                0.98346,                0.96012,                 1.2328,                0.75604,                 0.7208,                0.75663,                0.55415,                0.96144,                0.76485,                 1.2344,               0.005149,               0.005149,               0.005149
                     52,                0.97169,                 0.9394,                 1.2256,                0.79568,                0.71585,                 0.7658,                0.56038,                0.95736,                0.75102,                 1.2251,                0.00505,                0.00505,                0.00505
                     53,                0.97202,                0.94528,                 1.2288,                0.77017,                 0.7225,                0.76043,                0.55835,                0.94345,                0.74099,                 1.2146,               0.004951,               0.004951,               0.004951
                     54,                0.97054,                 0.9388,                 1.2227,                0.76329,                0.72554,                0.76026,                 0.5574,                0.94597,                0.74101,                  1.221,               0.004852,               0.004852,               0.004852
                     55,                0.97248,                0.93518,                 1.2266,                0.77523,                 0.7139,                0.75398,                0.55374,                0.95109,                 0.7548,                  1.222,               0.004753,               0.004753,               0.004753
                     56,                0.96674,                0.92995,                 1.2201,                0.76552,                0.72384,                0.75688,                0.55909,                0.93979,                0.74598,                 1.2085,               0.004654,               0.004654,               0.004654
                     57,                 0.9535,                0.91683,                 1.2164,                0.76509,                0.72382,                0.76398,                0.56342,                0.93916,                0.74001,                 1.2101,               0.004555,               0.004555,               0.004555
                     58,                0.96091,                0.92087,                 1.2143,                0.77579,                0.72646,                0.76686,                0.56769,                0.94077,                0.72918,                 1.2082,               0.004456,               0.004456,               0.004456
                     59,                  0.948,                0.90271,                 1.2084,                 0.7717,                0.73789,                0.76267,                 0.5623,                0.93033,                0.72914,                 1.2043,               0.004357,               0.004357,               0.004357
                     60,                  0.946,                0.89961,                 1.2038,                0.76774,                0.73914,                0.76499,                0.56399,                0.93034,                  0.731,                 1.2086,               0.004258,               0.004258,               0.004258
                     61,                0.94208,                0.90015,                 1.2062,                0.75513,                0.74164,                0.76589,                0.56592,                0.93426,                0.74073,                 1.2103,               0.004159,               0.004159,               0.004159
                     62,                0.93673,                0.89558,                 1.2017,                0.77418,                0.73031,                0.76557,                 0.5674,                0.92627,                0.73479,                 1.2048,                0.00406,                0.00406,                0.00406
                     63,                0.93621,                0.88757,                 1.1997,                0.76206,                0.73695,                0.76464,                0.56976,                0.92136,                0.72791,                  1.204,               0.003961,               0.003961,               0.003961
                     64,                0.92994,                0.88012,                 1.1963,                0.77253,                0.73602,                0.77091,                0.57525,                0.92036,                0.72187,                 1.2008,               0.003862,               0.003862,               0.003862
                     65,                0.93201,                0.88044,                 1.1992,                0.77868,                0.73818,                0.77151,                0.57574,                0.92334,                  0.714,                 1.2005,               0.003763,               0.003763,               0.003763
                     66,                0.93068,                0.88162,                 1.1958,                0.77735,                0.74018,                0.77384,                 0.5783,                0.92403,                0.71569,                 1.1987,               0.003664,               0.003664,               0.003664
                     67,                0.91797,                0.86765,                 1.1886,                0.77853,                0.74836,                0.77454,                0.57839,                0.92476,                0.71992,                 1.1989,               0.003565,               0.003565,               0.003565
                     68,                0.91409,                0.86105,                 1.1854,                0.78105,                0.74583,                0.77678,                0.57718,                0.92116,                 0.7221,                  1.197,               0.003466,               0.003466,               0.003466
                     69,                0.91199,                0.85248,                 1.1847,                0.77992,                0.74074,                0.77779,                0.57743,                0.92034,                0.72081,                 1.1993,               0.003367,               0.003367,               0.003367
                     70,                 0.9068,                0.84392,                 1.1836,                0.78784,                 0.7294,                0.77957,                0.57723,                 0.9188,                0.72104,                 1.1984,               0.003268,               0.003268,               0.003268
                     71,                0.90969,                0.84119,                 1.1803,                0.79662,                 0.7194,                0.77766,                0.57744,                  0.915,                0.71958,                 1.1928,               0.003169,               0.003169,               0.003169
                     72,                0.90417,                0.84091,                 1.1804,                0.78509,                0.72403,                0.77502,                0.57868,                0.91172,                0.71519,                 1.1899,                0.00307,                0.00307,                0.00307
                     73,                0.90039,                0.83284,                 1.1769,                0.77826,                0.74103,                0.77709,                0.57819,                0.91462,                0.71421,                  1.193,               0.002971,               0.002971,               0.002971
                     74,                0.89328,                 0.8259,                 1.1721,                0.76878,                0.74922,                0.77467,                0.57751,                0.91587,                0.71072,                 1.1951,               0.002872,               0.002872,               0.002872
                     75,                0.88431,                0.81644,                 1.1667,                0.77119,                0.75039,                0.77587,                 0.5793,                0.91733,                0.70743,                 1.1974,               0.002773,               0.002773,               0.002773
                     76,                0.88445,                 0.8116,                 1.1669,                0.77582,                0.74241,                0.77557,                0.57807,                0.91677,                0.70787,                 1.1959,               0.002674,               0.002674,               0.002674
                     77,                0.87625,                  0.809,                 1.1641,                0.77916,                0.74261,                0.77659,                0.58067,                0.91777,                0.70423,                 1.1964,               0.002575,               0.002575,               0.002575
                     78,                0.87398,                0.80334,                 1.1609,                0.78629,                0.73811,                0.77569,                0.57921,                0.91472,                0.70438,                 1.1917,               0.002476,               0.002476,               0.002476
                     79,                0.87527,                0.79906,                 1.1595,                0.78977,                0.73282,                0.77481,                0.57838,                0.91381,                 0.7047,                 1.1897,               0.002377,               0.002377,               0.002377
                     80,                0.86765,                0.78669,                 1.1549,                0.78212,                0.73229,                 0.7757,                0.57874,                0.91325,                0.70496,                 1.1889,               0.002278,               0.002278,               0.002278
                     81,                0.86197,                0.78196,                 1.1512,                0.79205,                0.73418,                0.77489,                 0.5786,                0.91079,                0.70501,                 1.1882,               0.002179,               0.002179,               0.002179
                     82,                0.85994,                0.77813,                 1.1506,                0.78898,                0.73451,                0.77527,                0.57988,                0.90769,                0.70225,                 1.1869,                0.00208,                0.00208,                0.00208
                     83,                0.85404,                0.77134,                 1.1454,                0.78612,                0.73585,                0.77467,                0.57898,                0.90802,                0.70168,                 1.1874,               0.001981,               0.001981,               0.001981
                     84,                0.85196,                0.76989,                 1.1462,                0.78819,                0.73418,                0.77605,                0.57967,                0.90722,                0.70018,                 1.1871,               0.001882,               0.001882,               0.001882
                     85,                0.84308,                0.76499,                 1.1415,                0.78626,                0.73428,                 0.7769,                0.58018,                0.90535,                0.69825,                 1.1858,               0.001783,               0.001783,               0.001783
                     86,                0.83476,                0.75248,                 1.1381,                0.79065,                0.73526,                0.77685,                0.58068,                0.90524,                0.69677,                 1.1862,               0.001684,               0.001684,               0.001684
                     87,                0.83355,                0.74373,                 1.1325,                0.79062,                0.73616,                0.77788,                0.58083,                0.90469,                0.69539,                 1.1861,               0.001585,               0.001585,               0.001585
                     88,                0.83595,                0.74861,                 1.1373,                0.79599,                 0.7328,                0.77801,                0.58131,                0.90446,                 0.6946,                  1.186,               0.001486,               0.001486,               0.001486
                     89,                0.82818,                0.73729,                 1.1328,                0.79229,                0.73733,                 0.7773,                0.58163,                0.90461,                0.69347,                 1.1866,               0.001387,               0.001387,               0.001387
                     90,                 0.8276,                0.73386,                 1.1289,                0.79632,                0.73354,                0.77906,                0.58205,                0.90427,                0.69291,                 1.1866,               0.001288,               0.001288,               0.001288
                     91,                0.75169,                0.54321,                 1.0844,                0.79114,                0.73544,                0.77892,                0.58251,                 0.9047,                0.69175,                  1.187,               0.001189,               0.001189,               0.001189
                     92,                0.72905,                0.51648,                 1.0696,                0.78216,                0.74707,                 0.7783,                0.58297,                0.90358,                0.69117,                 1.1863,                0.00109,                0.00109,                0.00109
                     93,                0.71908,                0.50296,                 1.0635,                0.77708,                0.74935,                0.77882,                0.58313,                0.90286,                0.68996,                 1.1851,               0.000991,               0.000991,               0.000991
                     94,                0.71023,                0.49514,                 1.0611,                0.77538,                0.75161,                0.78011,                0.58475,                0.90252,                0.68999,                 1.1845,               0.000892,               0.000892,               0.000892
                     95,                0.69453,                0.48113,                 1.0464,                 0.7777,                0.75053,                0.77998,                0.58485,                0.90225,                 0.6898,                 1.1838,               0.000793,               0.000793,               0.000793
                     96,                 0.6892,                0.47823,                 1.0462,                0.78179,                 0.7508,                0.78068,                0.58437,                0.90158,                0.69045,                 1.1828,               0.000694,               0.000694,               0.000694
                     97,                0.68064,                0.46517,                 1.0407,                0.77327,                0.75683,                0.78131,                0.58549,                0.90212,                0.69089,                 1.1839,               0.000595,               0.000595,               0.000595
                     98,                0.67473,                0.46197,                  1.035,                0.77418,                0.75558,                0.78147,                 0.5863,                0.90169,                0.69239,                 1.1833,               0.000496,               0.000496,               0.000496
                     99,                0.66285,                0.45295,                 1.0302,                0.77339,                0.75967,                0.78089,                0.58532,                 0.9014,                0.69205,                  1.183,               0.000397,               0.000397,               0.000397
                    100,                0.66159,                 0.4491,                 1.0272,                0.77293,                0.75998,                0.78019,                0.58538,                0.90086,                0.69161,                 1.1829,               0.000298,               0.000298,               0.000298
